# Logfile created on 2018-10-07 00:51:48 +0200 by logger.rb/v1.2.7
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Visual vertex 4889614954 in 
OSM_SN: 	 Visual vertex 4889614955 in 
OSM_SN: 	 Visual vertex 4889614956 in 
OSM_SN: 	 Visual vertex 4889615716 in 
OSM_SN: 	 Visual vertex 4889615717 in 
OSM_SN: 	 Visual vertex 4915520505 in 
OSM_SN: 	 Visual vertex 4915520510 in 
OSM_SN: 	 Visual vertex 4931462226 in 
OSM_SN: 	 Visual vertex 4931470436 in 
OSM_SN: 	 Visual vertex 4931479763 in 
OSM_SN: 	 Visual vertex 4931482075 in 
OSM_SN: 	 Visual vertex 4931498685 in 
OSM_SN: 	 Visual vertex 4932419446 in 
OSM_SN: 	 Visual vertex 4949782305 in 
OSM_SN: 	 Visual vertex 4949782306 in 
OSM_SN: 	 Visual vertex 4949782308 in 
OSM_SN: 	 Visual vertex 4949820533 in 
OSM_SN: 	 Visual vertex 4949820534 in 
OSM_SN: 	 Visual vertex 4949820535 in 
OSM_SN: 	 Visual vertex 4958843988 in 
OSM_SN: 	 Visual vertex 4958843990 in 
OSM_SN: 	 Visual vertex 4958848988 in 
OSM_SN: 	 Visual vertex 4958848989 in 
OSM_SN: 	 Visual vertex 4983830468 in 
OSM_SN: 	 Visual vertex 4987252738 in 
OSM_SN: 	 Visual vertex 4987252754 in 
OSM_SN: 	 Visual vertex 5010102942 in 
OSM_SN: 	 Visual vertex 5024388518 in 
OSM_SN: 	 Visual vertex 5024445654 in 
OSM_SN: 	 Visual vertex 5024445656 in 
OSM_SN: 	 Visual vertex 5064032419 in 
OSM_SN: 	 Visual vertex 5064050132 in 
OSM_SN: 	 Visual vertex 5064050133 in 
OSM_SN: 	 Visual vertex 5064050134 in 
OSM_SN: 	 Visual vertex 5064050135 in 
OSM_SN: 	 Visual vertex 5064061952 in 
OSM_SN: 	 Visual vertex 5066343104 in 
OSM_SN: 	 Visual vertex 5066391870 in 
OSM_SN: 	 Visual vertex 5066391872 in 
OSM_SN: 	 Visual vertex 5066391876 in 
OSM_SN: 	 Visual vertex 5066391877 in 
OSM_SN: 	 Visual vertex 5066391878 in 
OSM_SN: 	 Visual vertex 5066391880 in 
OSM_SN: 	 Visual vertex 5066391881 in 
OSM_SN: 	 Visual vertex 5066391882 in 
OSM_SN: 	 Visual vertex 5066391883 in 
OSM_SN: 	 Visual vertex 5066391884 in 
OSM_SN: 	 Visual vertex 5066391885 in 
OSM_SN: 	 Visual vertex 5066391886 in 
OSM_SN: 	 Visual vertex 5066698469 in 
OSM_SN: 	 Visual vertex 5066698489 in 
OSM_SN: 	 Visual vertex 5081802668 in 
OSM_SN: 	 Visual vertex 5081802669 in 
OSM_SN: 	 Visual vertex 5081802670 in 
OSM_SN: 	 Visual vertex 5081802671 in 
OSM_SN: 	 Visual vertex 5081802672 in 
OSM_SN: 	 Visual vertex 5097406793 in 
OSM_SN: 	 Visual vertex 5184615564 in 
OSM_SN: 	 Visual vertex 5206629318 in 
OSM_SN: 	 Visual vertex 5215168465 in 
OSM_SN: 	 Visual vertex 5215168466 in 
OSM_SN: 	 Visual vertex 5215172259 in 
OSM_SN: 	 Visual vertex 5215172260 in 
OSM_SN: 	 Visual vertex 5215172261 in 
OSM_SN: 	 Visual vertex 5215172262 in 
OSM_SN: 	 Visual vertex 5215172263 in 
OSM_SN: 	 Visual vertex 5215181823 in 
OSM_SN: 	 Visual vertex 5216348206 in 
OSM_SN: 	 Visual vertex 5216348207 in 
OSM_SN: 	 Visual vertex 5216395180 in 
OSM_SN: 	 Visual vertex 5216395181 in 
OSM_SN: 	 Visual vertex 5216395185 in 
OSM_SN: 	 Visual vertex 5216395186 in 
OSM_SN: 	 Visual vertex 5242375940 in 
OSM_SN: 	 Visual vertex 5256614707 in 
OSM_SN: 	 Visual vertex 5256647094 in 
OSM_SN: 	 Visual vertex 5256647095 in 
OSM_SN: 	 Visual vertex 5361102163 in 
OSM_SN: 	 Visual vertex 5361102165 in 
OSM_SN: 	 Visual vertex 5361151933 in 
OSM_SN: 	 Visual vertex 5361151934 in 
OSM_SN: 	 Visual vertex 5361151935 in 
OSM_SN: 	 Visual vertex 5361189105 in 
OSM_SN: 	 Visual vertex 5361189107 in 
OSM_SN: 	 Visual vertex 5361367823 in 
OSM_SN: 	 Visual vertex 5361367824 in 
OSM_SN: 	 Visual vertex 5361420501 in 
OSM_SN: 	 Visual vertex 5361420502 in 
OSM_SN: 	 Visual vertex 5361420503 in 
OSM_SN: 	 Visual vertex 5361420504 in 
OSM_SN: 	 Visual vertex 5361420506 in 
OSM_SN: 	 Visual vertex 5361420507 in 
OSM_SN: 	 Visual vertex 5361506839 in 
OSM_SN: 	 Visual vertex 5367209057 in 
OSM_SN: 	 Visual vertex 5390244772 in 
OSM_SN: 	 Visual vertex 5390244773 in 
OSM_SN: 	 Visual vertex 5390244774 in 
OSM_SN: 	 Visual vertex 5469030593 in 
OSM_SN: 	 Visual vertex 5469030594 in 
OSM_SN: 	 Visual vertex 5469030607 in 
OSM_SN: 	 Visual vertex 5537868724 in 
OSM_SN: 	 Visual vertex 5576245759 in 
OSM_SN: 	 Visual vertex 5576245760 in 
OSM_SN: 	 Visual vertex 5576245761 in 
OSM_SN: 	 Visual vertex 5576245762 in 
OSM_SN: 	 Visual vertex 5576245763 in 
OSM_SN: 	 Visual vertex 5576245764 in 
OSM_SN: 	 Visual vertex 5576245765 in 
OSM_SN: 	 Visual vertex 5576245766 in 
OSM_SN: 	 Visual vertex 5577122031 in 
OSM_SN: 	 Visual vertex 5577122032 in 
OSM_SN: 	 Visual vertex 5577122040 in 
OSM_SN: 	 Visual vertex 5605045915 in 
OSM_SN: 	 Visual vertex 5605045919 in 
OSM_SN: 	 Visual vertex 5615759305 in 
OSM_SN: 	 Visual vertex 5622292064 in 
OSM_SN: 	 Visual vertex 5622292065 in 
OSM_SN: 	 Visual vertex 5622292068 in 
OSM_SN: 	 Visual vertex 5622292072 in 
OSM_SN: 	 Visual vertex 5636130151 in 
OSM_SN: 	 Visual vertex 5679574105 in 
OSM_SN: 	 Visual vertex 5683185992 in 
OSM_SN: 	 Visual vertex 5758218764 in 
OSM_SN: 	 Visual vertex 5758218765 in 
OSM_SN: 	 Visual vertex 5758218766 in 
OSM_SN: 	 Visual vertex 5784509653 in 
OSM_SN: 	 Visual vertex 5784509654 in 
OSM_SN: 	 Visual vertex 5784509655 in 
OSM_SN: 	 Visual vertex 5789795466 in 
OSM_SN: 	 Visual vertex 5789795467 in 
OSM_SN: 	 Visual vertex 5789795468 in 
OSM_SN: 	 Visual vertex 5789795469 in 
OSM_SN: 	 Visual vertex 5789795470 in 
OSM_SN: 	 Visual vertex 5789795476 in 
OSM_SN: 	 Visual vertex 5789795477 in 
OSM_SN: 	 Visual vertex 5789795478 in 
OSM_SN: 	 Visual vertex 5789795479 in 
OSM_SN: 	 Visual vertex 5789795480 in 
OSM_SN: 	 Visual vertex 5789795481 in 
OSM_SN: 	 Visual vertex 5789795482 in 
OSM_SN: 	 Visual vertex 5789795483 in 
OSM_SN: 	 Visual vertex 5789795484 in 
OSM_SN: 	 Visual vertex 5789795485 in 
OSM_SN: 	 Visual vertex 5789795486 in 
OSM_SN: 	 Visual vertex 5789795489 in 
OSM_SN: 	 Visual vertex 5789795490 in 
OSM_SN: 	 Visual vertex 5789795491 in 
OSM_SN: 	 Visual vertex 5789795492 in 
OSM_SN: 	 Visual vertex 5790159860 in 
OSM_SN: 	 Visual vertex 5790159861 in 
OSM_SN: 	 Visual vertex 5790159862 in 
OSM_SN: 	 Visual vertex 5790159863 in 
OSM_SN: 	 Visual vertex 5790159864 in 
OSM_SN: 	 Visual vertex 5790159865 in 
OSM_SN: 	 Visual vertex 5790159866 in 
OSM_SN: 	 Visual vertex 5790159881 in 
OSM_SN: 	 Visual vertex 5790159882 in 
OSM_SN: 	 Visual vertex 5790159883 in 
OSM_SN: 	 Visual vertex 5790159884 in 
OSM_SN: 	 Visual vertex 5790163735 in 
OSM_SN: 	 Visual vertex 5790163736 in 
OSM_SN: 	 Visual vertex 5790163738 in 
OSM_SN: 	 Visual vertex 5790163744 in 
OSM_SN: 	 Visual vertex 5790163745 in 
OSM_SN: 	 Visual vertex 5887095488 in 
OSM_SN: 	 Visual vertex 5920873888 in 
OSM_SN: Loading graph from GraphViz file data/old_town.osm.
OSM_SN: 	 Vertex 21453764 loaded
OSM_SN: 	 Vertex 1167635102 loaded
OSM_SN: 	 Vertex 25936011 loaded
OSM_SN: 	 Vertex 3421499026 loaded
OSM_SN: 	 Vertex 247772 loaded
OSM_SN: 	 Vertex 10703818 loaded
OSM_SN: 	 Vertex 8810007 loaded
OSM_SN: 	 Vertex 1208804221 loaded
OSM_SN: 	 Vertex 320310525 loaded
OSM_SN: 	 Vertex 352744338 loaded
OSM_SN: 	 Vertex 21266465 loaded
OSM_SN: 	 Vertex 1016303496 loaded
OSM_SN: 	 Vertex 1412916596 loaded
OSM_SN: 	 Vertex 1016303818 loaded
OSM_SN: 	 Vertex 1493645187 loaded
OSM_SN: 	 Vertex 1016303389 loaded
OSM_SN: 	 Vertex 302948403 loaded
OSM_SN: 	 Vertex 21257809 loaded
OSM_SN: 	 Vertex 4691199491 loaded
OSM_SN: 	 Vertex 1167635057 loaded
OSM_SN: 	 Vertex 2280020376 loaded
OSM_SN: 	 Vertex 25936052 loaded
OSM_SN: 	 Vertex 1186903091 loaded
OSM_SN: 	 Vertex 25936000 loaded
OSM_SN: 	 Vertex 1208804273 loaded
OSM_SN: 	 Vertex 25935997 loaded
OSM_SN: 	 Vertex 21453765 loaded
OSM_SN: 	 Vertex 1165960386 loaded
OSM_SN: 	 Vertex 1826645348 loaded
OSM_SN: 	 Vertex 282634162 loaded
OSM_SN: 	 Vertex 3522638663 loaded
OSM_SN: 	 Vertex 247751 loaded
OSM_SN: 	 Vertex 1016303367 loaded
OSM_SN: 	 Vertex 26518407 loaded
OSM_SN: 	 Vertex 310161328 loaded
OSM_SN: 	 Vertex 25656547 loaded
OSM_SN: 	 Vertex 4749900031 loaded
OSM_SN: 	 Vertex 1413857845 loaded
OSM_SN: 	 Vertex 110613519 loaded
OSM_SN: 	 Vertex 5215168465 loaded
OSM_SN: 	 Vertex 8810430 loaded
OSM_SN: 	 Vertex 4700724613 loaded
OSM_SN: 	 Vertex 1548825637 loaded
OSM_SN: 	 Vertex 1016303571 loaded
OSM_SN: 	 Vertex 1265638058 loaded
OSM_SN: 	 Vertex 4691199554 loaded
OSM_SN: 	 Vertex 25685385 loaded
OSM_SN: 	 Vertex 4691199599 loaded
OSM_SN: 	 Vertex 4700724513 loaded
OSM_SN: 	 Vertex 25656632 loaded
OSM_SN: 	 Vertex 25656630 loaded
OSM_SN: 	 Vertex 25657382 loaded
OSM_SN: 	 Vertex 4714677285 loaded
OSM_SN: 	 Vertex 2001925902 loaded
OSM_SN: 	 Vertex 4983830468 loaded
OSM_SN: 	 Vertex 1399998578 loaded
OSM_SN: 	 Vertex 25656653 loaded
OSM_SN: 	 Vertex 8810434 loaded
OSM_SN: 	 Vertex 4700724651 loaded
OSM_SN: 	 Vertex 332441515 loaded
OSM_SN: 	 Vertex 25656671 loaded
OSM_SN: 	 Vertex 25935965 loaded
OSM_SN: 	 Vertex 1167635087 loaded
OSM_SN: 	 Vertex 25935966 loaded
OSM_SN: 	 Vertex 320309766 loaded
OSM_SN: 	 Vertex 25656551 loaded
OSM_SN: 	 Vertex 25656550 loaded
OSM_SN: 	 Vertex 2249406271 loaded
OSM_SN: 	 Vertex 21266480 loaded
OSM_SN: 	 Vertex 25658897 loaded
OSM_SN: 	 Vertex 300520947 loaded
OSM_SN: 	 Vertex 25658886 loaded
OSM_SN: 	 Vertex 300520948 loaded
OSM_SN: 	 Vertex 4793932717 loaded
OSM_SN: 	 Vertex 25658872 loaded
OSM_SN: 	 Vertex 4793932718 loaded
OSM_SN: 	 Vertex 4793932719 loaded
OSM_SN: 	 Vertex 25658911 loaded
OSM_SN: 	 Vertex 25658614 loaded
OSM_SN: 	 Vertex 25658613 loaded
OSM_SN: 	 Vertex 314789642 loaded
OSM_SN: 	 Vertex 25657942 loaded
OSM_SN: 	 Vertex 25658615 loaded
OSM_SN: 	 Vertex 25658998 loaded
OSM_SN: 	 Vertex 1414621008 loaded
OSM_SN: 	 Vertex 25658462 loaded
OSM_SN: 	 Vertex 2429803893 loaded
OSM_SN: 	 Vertex 25658464 loaded
OSM_SN: 	 Vertex 25658465 loaded
OSM_SN: 	 Vertex 25658468 loaded
OSM_SN: 	 Vertex 32438290 loaded
OSM_SN: 	 Vertex 431175058 loaded
OSM_SN: 	 Vertex 3948265697 loaded
OSM_SN: 	 Vertex 25657174 loaded
OSM_SN: 	 Vertex 25657261 loaded
OSM_SN: 	 Vertex 3948265665 loaded
OSM_SN: 	 Vertex 26423670 loaded
OSM_SN: 	 Vertex 315520817 loaded
OSM_SN: 	 Vertex 3948265700 loaded
OSM_SN: 	 Vertex 2908218609 loaded
OSM_SN: 	 Vertex 26423671 loaded
OSM_SN: 	 Vertex 333347566 loaded
OSM_SN: 	 Vertex 315521183 loaded
OSM_SN: 	 Vertex 25657071 loaded
OSM_SN: 	 Vertex 26424072 loaded
OSM_SN: 	 Vertex 26423672 loaded
OSM_SN: 	 Vertex 26423673 loaded
OSM_SN: 	 Vertex 25658617 loaded
OSM_SN: 	 Vertex 5887095488 loaded
OSM_SN: 	 Vertex 5024445656 loaded
OSM_SN: 	 Vertex 26423678 loaded
OSM_SN: 	 Vertex 2810880644 loaded
OSM_SN: 	 Vertex 3897812233 loaded
OSM_SN: 	 Vertex 419866675 loaded
OSM_SN: 	 Vertex 1240083570 loaded
OSM_SN: 	 Vertex 25685164 loaded
OSM_SN: 	 Vertex 25685139 loaded
OSM_SN: 	 Vertex 25685192 loaded
OSM_SN: 	 Vertex 25661135 loaded
OSM_SN: 	 Vertex 1549257744 loaded
OSM_SN: 	 Vertex 2640722205 loaded
OSM_SN: 	 Vertex 1837440483 loaded
OSM_SN: 	 Vertex 25655055 loaded
OSM_SN: 	 Vertex 25655056 loaded
OSM_SN: 	 Vertex 25655057 loaded
OSM_SN: 	 Vertex 4290566926 loaded
OSM_SN: 	 Vertex 25655054 loaded
OSM_SN: 	 Vertex 26515343 loaded
OSM_SN: 	 Vertex 4751633421 loaded
OSM_SN: 	 Vertex 345014512 loaded
OSM_SN: 	 Vertex 345014514 loaded
OSM_SN: 	 Vertex 25660118 loaded
OSM_SN: 	 Vertex 26515365 loaded
OSM_SN: 	 Vertex 25660116 loaded
OSM_SN: 	 Vertex 25660117 loaded
OSM_SN: 	 Vertex 2884777118 loaded
OSM_SN: 	 Vertex 4987252754 loaded
OSM_SN: 	 Vertex 25660103 loaded
OSM_SN: 	 Vertex 2820088108 loaded
OSM_SN: 	 Vertex 25660104 loaded
OSM_SN: 	 Vertex 25660105 loaded
OSM_SN: 	 Vertex 315530553 loaded
OSM_SN: 	 Vertex 4751633425 loaded
OSM_SN: 	 Vertex 4751633424 loaded
OSM_SN: 	 Vertex 315530551 loaded
OSM_SN: 	 Vertex 1407012518 loaded
OSM_SN: 	 Vertex 4201287802 loaded
OSM_SN: 	 Vertex 1407012519 loaded
OSM_SN: 	 Vertex 5605045919 loaded
OSM_SN: 	 Vertex 1251663059 loaded
OSM_SN: 	 Vertex 8810406 loaded
OSM_SN: 	 Vertex 1251663048 loaded
OSM_SN: 	 Vertex 1251663067 loaded
OSM_SN: 	 Vertex 8810402 loaded
OSM_SN: 	 Vertex 4889615717 loaded
OSM_SN: 	 Vertex 1251663076 loaded
OSM_SN: 	 Vertex 4889615716 loaded
OSM_SN: 	 Vertex 1225805099 loaded
OSM_SN: 	 Vertex 1407012525 loaded
OSM_SN: 	 Vertex 8810415 loaded
OSM_SN: 	 Vertex 4693347231 loaded
OSM_SN: 	 Vertex 1251663093 loaded
OSM_SN: 	 Vertex 25660100 loaded
OSM_SN: 	 Vertex 4889614956 loaded
OSM_SN: 	 Vertex 3218547659 loaded
OSM_SN: 	 Vertex 2239270697 loaded
OSM_SN: 	 Vertex 25685113 loaded
OSM_SN: 	 Vertex 1225805085 loaded
OSM_SN: 	 Vertex 25659747 loaded
OSM_SN: 	 Vertex 25685248 loaded
OSM_SN: 	 Vertex 1251645276 loaded
OSM_SN: 	 Vertex 342292566 loaded
OSM_SN: 	 Vertex 9187811 loaded
OSM_SN: 	 Vertex 3112804642 loaded
OSM_SN: 	 Vertex 25659746 loaded
OSM_SN: 	 Vertex 25685301 loaded
OSM_SN: 	 Vertex 25685306 loaded
OSM_SN: 	 Vertex 25685297 loaded
OSM_SN: 	 Vertex 1225805064 loaded
OSM_SN: 	 Vertex 1225805140 loaded
OSM_SN: 	 Vertex 25685309 loaded
OSM_SN: 	 Vertex 26517824 loaded
OSM_SN: 	 Vertex 315529382 loaded
OSM_SN: 	 Vertex 26517609 loaded
OSM_SN: 	 Vertex 4883181740 loaded
OSM_SN: 	 Vertex 26517612 loaded
OSM_SN: 	 Vertex 8810388 loaded
OSM_SN: 	 Vertex 1016303748 loaded
OSM_SN: 	 Vertex 8810390 loaded
OSM_SN: 	 Vertex 25659748 loaded
OSM_SN: 	 Vertex 1251645257 loaded
OSM_SN: 	 Vertex 8810393 loaded
OSM_SN: 	 Vertex 8810394 loaded
OSM_SN: 	 Vertex 8810385 loaded
OSM_SN: 	 Vertex 354684509 loaded
OSM_SN: 	 Vertex 8810386 loaded
OSM_SN: 	 Vertex 1016303283 loaded
OSM_SN: 	 Vertex 1016303334 loaded
OSM_SN: 	 Vertex 109867557 loaded
OSM_SN: 	 Vertex 8810420 loaded
OSM_SN: 	 Vertex 1768454894 loaded
OSM_SN: 	 Vertex 1016303170 loaded
OSM_SN: 	 Vertex 1289267288 loaded
OSM_SN: 	 Vertex 8810423 loaded
OSM_SN: 	 Vertex 25660099 loaded
OSM_SN: 	 Vertex 1016303332 loaded
OSM_SN: 	 Vertex 25685391 loaded
OSM_SN: 	 Vertex 4799890345 loaded
OSM_SN: 	 Vertex 1016303238 loaded
OSM_SN: 	 Vertex 25685424 loaded
OSM_SN: 	 Vertex 472661922 loaded
OSM_SN: 	 Vertex 1016303548 loaded
OSM_SN: 	 Vertex 25660079 loaded
OSM_SN: 	 Vertex 1016303452 loaded
OSM_SN: 	 Vertex 25685407 loaded
OSM_SN: 	 Vertex 21266471 loaded
OSM_SN: 	 Vertex 4700724578 loaded
OSM_SN: 	 Vertex 1016303543 loaded
OSM_SN: 	 Vertex 25658960 loaded
OSM_SN: 	 Vertex 1422779377 loaded
OSM_SN: 	 Vertex 300520939 loaded
OSM_SN: 	 Vertex 300520938 loaded
OSM_SN: 	 Vertex 1422779379 loaded
OSM_SN: 	 Vertex 300520937 loaded
OSM_SN: 	 Vertex 25658941 loaded
OSM_SN: 	 Vertex 3909170508 loaded
OSM_SN: 	 Vertex 25685115 loaded
OSM_SN: 	 Vertex 1414434761 loaded
OSM_SN: 	 Vertex 1414434759 loaded
OSM_SN: 	 Vertex 1414434758 loaded
OSM_SN: 	 Vertex 25685114 loaded
OSM_SN: 	 Vertex 1016303163 loaded
OSM_SN: 	 Vertex 1947145406 loaded
OSM_SN: 	 Vertex 1964390493 loaded
OSM_SN: 	 Vertex 26518198 loaded
OSM_SN: 	 Vertex 1251645261 loaded
OSM_SN: 	 Vertex 25655305 loaded
OSM_SN: 	 Vertex 305776980 loaded
OSM_SN: 	 Vertex 3470882765 loaded
OSM_SN: 	 Vertex 871339490 loaded
OSM_SN: 	 Vertex 4704962024 loaded
OSM_SN: 	 Vertex 25655304 loaded
OSM_SN: 	 Vertex 305304117 loaded
OSM_SN: 	 Vertex 3822322643 loaded
OSM_SN: 	 Vertex 3183501718 loaded
OSM_SN: 	 Vertex 305304116 loaded
OSM_SN: 	 Vertex 3822336793 loaded
OSM_SN: 	 Vertex 25655302 loaded
OSM_SN: 	 Vertex 25657361 loaded
OSM_SN: 	 Vertex 282761019 loaded
OSM_SN: 	 Vertex 25656667 loaded
OSM_SN: 	 Vertex 4704961788 loaded
OSM_SN: 	 Vertex 1265671352 loaded
OSM_SN: 	 Vertex 290034579 loaded
OSM_SN: 	 Vertex 25658450 loaded
OSM_SN: 	 Vertex 3619903200 loaded
OSM_SN: 	 Vertex 26786404 loaded
OSM_SN: 	 Vertex 3536034482 loaded
OSM_SN: 	 Vertex 305796261 loaded
OSM_SN: 	 Vertex 1399998579 loaded
OSM_SN: 	 Vertex 25656663 loaded
OSM_SN: 	 Vertex 2742486431 loaded
OSM_SN: 	 Vertex 21257803 loaded
OSM_SN: 	 Vertex 1014525950 loaded
OSM_SN: 	 Vertex 25685123 loaded
OSM_SN: 	 Vertex 1238413435 loaded
OSM_SN: 	 Vertex 419866678 loaded
OSM_SN: 	 Vertex 25685197 loaded
OSM_SN: 	 Vertex 25685124 loaded
OSM_SN: 	 Vertex 1238413432 loaded
OSM_SN: 	 Vertex 1134815718 loaded
OSM_SN: 	 Vertex 354688208 loaded
OSM_SN: 	 Vertex 1238413442 loaded
OSM_SN: 	 Vertex 25685125 loaded
OSM_SN: 	 Vertex 354688200 loaded
OSM_SN: 	 Vertex 2550809881 loaded
OSM_SN: 	 Vertex 335796480 loaded
OSM_SN: 	 Vertex 25685106 loaded
OSM_SN: 	 Vertex 335796478 loaded
OSM_SN: 	 Vertex 25685107 loaded
OSM_SN: 	 Vertex 25685108 loaded
OSM_SN: 	 Vertex 4889614954 loaded
OSM_SN: 	 Vertex 315529862 loaded
OSM_SN: 	 Vertex 282756931 loaded
OSM_SN: 	 Vertex 25685162 loaded
OSM_SN: 	 Vertex 25685161 loaded
OSM_SN: 	 Vertex 282756932 loaded
OSM_SN: 	 Vertex 25656635 loaded
OSM_SN: 	 Vertex 25656634 loaded
OSM_SN: 	 Vertex 25656648 loaded
OSM_SN: 	 Vertex 25656646 loaded
OSM_SN: 	 Vertex 352724888 loaded
OSM_SN: 	 Vertex 29745780 loaded
OSM_SN: 	 Vertex 248222545 loaded
OSM_SN: 	 Vertex 25656656 loaded
OSM_SN: 	 Vertex 1138624726 loaded
OSM_SN: 	 Vertex 1024814953 loaded
OSM_SN: 	 Vertex 25656654 loaded
OSM_SN: 	 Vertex 1024814933 loaded
OSM_SN: 	 Vertex 1024814938 loaded
OSM_SN: 	 Vertex 25656647 loaded
OSM_SN: 	 Vertex 1186903093 loaded
OSM_SN: 	 Vertex 1826234971 loaded
OSM_SN: 	 Vertex 369610224 loaded
OSM_SN: 	 Vertex 365365849 loaded
OSM_SN: 	 Vertex 1186903080 loaded
OSM_SN: 	 Vertex 25936041 loaded
OSM_SN: 	 Vertex 25936561 loaded
OSM_SN: 	 Vertex 1014526040 loaded
OSM_SN: 	 Vertex 1014526010 loaded
OSM_SN: 	 Vertex 25936562 loaded
OSM_SN: 	 Vertex 5361420506 loaded
OSM_SN: 	 Vertex 1014526049 loaded
OSM_SN: 	 Vertex 2131376003 loaded
OSM_SN: 	 Vertex 25657389 loaded
OSM_SN: 	 Vertex 4714677270 loaded
OSM_SN: 	 Vertex 1511287702 loaded
OSM_SN: 	 Vertex 25658460 loaded
OSM_SN: 	 Vertex 2429803895 loaded
OSM_SN: 	 Vertex 25657956 loaded
OSM_SN: 	 Vertex 1265637994 loaded
OSM_SN: 	 Vertex 431313107 loaded
OSM_SN: 	 Vertex 431313108 loaded
OSM_SN: 	 Vertex 25658475 loaded
OSM_SN: 	 Vertex 299047203 loaded
OSM_SN: 	 Vertex 299047199 loaded
OSM_SN: 	 Vertex 299047196 loaded
OSM_SN: 	 Vertex 25658473 loaded
OSM_SN: 	 Vertex 300700259 loaded
OSM_SN: 	 Vertex 25657935 loaded
OSM_SN: 	 Vertex 25658610 loaded
OSM_SN: 	 Vertex 315523730 loaded
OSM_SN: 	 Vertex 299047210 loaded
OSM_SN: 	 Vertex 25658611 loaded
OSM_SN: 	 Vertex 299047177 loaded
OSM_SN: 	 Vertex 552444662 loaded
OSM_SN: 	 Vertex 21266479 loaded
OSM_SN: 	 Vertex 25685121 loaded
OSM_SN: 	 Vertex 1238413411 loaded
OSM_SN: 	 Vertex 25685120 loaded
OSM_SN: 	 Vertex 25658455 loaded
OSM_SN: 	 Vertex 1265637977 loaded
OSM_SN: 	 Vertex 298861642 loaded
OSM_SN: 	 Vertex 25656638 loaded
OSM_SN: 	 Vertex 25656660 loaded
OSM_SN: 	 Vertex 4700724641 loaded
OSM_SN: 	 Vertex 1014525906 loaded
OSM_SN: 	 Vertex 25656659 loaded
OSM_SN: 	 Vertex 25656657 loaded
OSM_SN: 	 Vertex 25656655 loaded
OSM_SN: 	 Vertex 25656642 loaded
OSM_SN: 	 Vertex 25656666 loaded
OSM_SN: 	 Vertex 1265671361 loaded
OSM_SN: 	 Vertex 4704961786 loaded
OSM_SN: 	 Vertex 25656665 loaded
OSM_SN: 	 Vertex 25935959 loaded
OSM_SN: 	 Vertex 25935962 loaded
OSM_SN: 	 Vertex 25935963 loaded
OSM_SN: 	 Vertex 25935964 loaded
OSM_SN: 	 Vertex 5577122031 loaded
OSM_SN: 	 Vertex 1265671383 loaded
OSM_SN: 	 Vertex 415004426 loaded
OSM_SN: 	 Vertex 110612650 loaded
OSM_SN: 	 Vertex 1165960356 loaded
OSM_SN: 	 Vertex 25656682 loaded
OSM_SN: 	 Vertex 25656669 loaded
OSM_SN: 	 Vertex 1265671355 loaded
OSM_SN: 	 Vertex 25935960 loaded
OSM_SN: 	 Vertex 2249406264 loaded
OSM_SN: 	 Vertex 25935961 loaded
OSM_SN: 	 Vertex 21672758 loaded
OSM_SN: 	 Vertex 5469030593 loaded
OSM_SN: 	 Vertex 278464064 loaded
OSM_SN: 	 Vertex 3519517581 loaded
OSM_SN: 	 Vertex 25655272 loaded
OSM_SN: 	 Vertex 303400857 loaded
OSM_SN: 	 Vertex 5066391881 loaded
OSM_SN: 	 Vertex 303408233 loaded
OSM_SN: 	 Vertex 5066391882 loaded
OSM_SN: 	 Vertex 25655265 loaded
OSM_SN: 	 Vertex 25655266 loaded
OSM_SN: 	 Vertex 300526001 loaded
OSM_SN: 	 Vertex 25655130 loaded
OSM_SN: 	 Vertex 1167635075 loaded
OSM_SN: 	 Vertex 1836354915 loaded
OSM_SN: 	 Vertex 5790163736 loaded
OSM_SN: 	 Vertex 3784294543 loaded
OSM_SN: 	 Vertex 5790163738 loaded
OSM_SN: 	 Vertex 5790163735 loaded
OSM_SN: 	 Vertex 1167635084 loaded
OSM_SN: 	 Vertex 1399998582 loaded
OSM_SN: 	 Vertex 25655276 loaded
OSM_SN: 	 Vertex 1836354898 loaded
OSM_SN: 	 Vertex 25936005 loaded
OSM_SN: 	 Vertex 1024814936 loaded
OSM_SN: 	 Vertex 25656649 loaded
OSM_SN: 	 Vertex 25655140 loaded
OSM_SN: 	 Vertex 4704898265 loaded
OSM_SN: 	 Vertex 5790159866 loaded
OSM_SN: 	 Vertex 303408234 loaded
OSM_SN: 	 Vertex 4704898264 loaded
OSM_SN: 	 Vertex 5790159862 loaded
OSM_SN: 	 Vertex 5790159863 loaded
OSM_SN: 	 Vertex 344513500 loaded
OSM_SN: 	 Vertex 5790159864 loaded
OSM_SN: 	 Vertex 5790159865 loaded
OSM_SN: 	 Vertex 25655163 loaded
OSM_SN: 	 Vertex 26395519 loaded
OSM_SN: 	 Vertex 4714734760 loaded
OSM_SN: 	 Vertex 1572509631 loaded
OSM_SN: 	 Vertex 1138624666 loaded
OSM_SN: 	 Vertex 26395514 loaded
OSM_SN: 	 Vertex 26395544 loaded
OSM_SN: 	 Vertex 1186903075 loaded
OSM_SN: 	 Vertex 26395535 loaded
